student_id, name, email, major
6538,student6538,student6538@test.com,ARTHIST
6539,student6539,student6539@test.com,NEUROSCI
6540,student6540,student6540@test.com,ARTHIST
6541,student6541,student6541@test.com,FRENCH
6542,student6542,student6542@test.com,PUBPOL
6543,student6543,student6543@test.com,BME
6544,student6544,student6544@test.com,FRENCH
6545,student6545,student6545@test.com,MATH
6546,student6546,student6546@test.com,HISTORY
6547,student6547,student6547@test.com,EVANTH
6548,student6548,student6548@test.com,COMPSCI
6549,student6549,student6549@test.com,BME
6550,student6550,student6550@test.com,ECE
6551,student6551,student6551@test.com,MGRECON
6552,student6552,student6552@test.com,PUBPOL
6553,student6553,student6553@test.com,CHINESE
6554,student6554,student6554@test.com,MGRECON
6555,student6555,student6555@test.com,ECON
6556,student6556,student6556@test.com,BIOCHEM
6557,student6557,student6557@test.com,PPE
6558,student6558,student6558@test.com,ARABIC
6559,student6559,student6559@test.com,MUSIC
6560,student6560,student6560@test.com,CULANTH
6561,student6561,student6561@test.com,PPE
6562,student6562,student6562@test.com,BIOLOGY
6563,student6563,student6563@test.com,PHIL
6564,student6564,student6564@test.com,PHYSICS
6565,student6565,student6565@test.com,CHINESE
6566,student6566,student6566@test.com,PSY
6567,student6567,student6567@test.com,PHIL
6568,student6568,student6568@test.com,BME
6569,student6569,student6569@test.com,HISTORY
6570,student6570,student6570@test.com,MATH
6571,student6571,student6571@test.com,PHIL
6572,student6572,student6572@test.com,NEUROSCI
6573,student6573,student6573@test.com,GLHLTH
6574,student6574,student6574@test.com,ARABIC
6575,student6575,student6575@test.com,PHYSICS
6576,student6576,student6576@test.com,CULANTH
6577,student6577,student6577@test.com,PPE
6578,student6578,student6578@test.com,ECON
6579,student6579,student6579@test.com,RELIGION
6580,student6580,student6580@test.com,RELIGION
6581,student6581,student6581@test.com,MUSIC
6582,student6582,student6582@test.com,RELIGION
6583,student6583,student6583@test.com,PPE
6584,student6584,student6584@test.com,FRENCH
6585,student6585,student6585@test.com,FRENCH
6586,student6586,student6586@test.com,PHIL
6587,student6587,student6587@test.com,STA
6588,student6588,student6588@test.com,COMPSCI
6589,student6589,student6589@test.com,GERMAN
6590,student6590,student6590@test.com,COMPSCI
6591,student6591,student6591@test.com,PHYSICS
6592,student6592,student6592@test.com,STA
6593,student6593,student6593@test.com,HISTORY
6594,student6594,student6594@test.com,CHEM
6595,student6595,student6595@test.com,EDUC
6596,student6596,student6596@test.com,PUBPOL
6597,student6597,student6597@test.com,ECE
6598,student6598,student6598@test.com,ARABIC
6599,student6599,student6599@test.com,BIOCHEM
6600,student6600,student6600@test.com,ENGLISH
6601,student6601,student6601@test.com,PSY
6602,student6602,student6602@test.com,STA
6603,student6603,student6603@test.com,BME
6604,student6604,student6604@test.com,ECON
6605,student6605,student6605@test.com,ENGLISH
6606,student6606,student6606@test.com,PUBPOL
6607,student6607,student6607@test.com,ARTHIST
6608,student6608,student6608@test.com,ARTHIST
6609,student6609,student6609@test.com,PUBPOL
6610,student6610,student6610@test.com,RELIGION
6611,student6611,student6611@test.com,MATH
6612,student6612,student6612@test.com,PHYSICS
6613,student6613,student6613@test.com,PHIL
6614,student6614,student6614@test.com,PHYSICS
6615,student6615,student6615@test.com,HISTORY
6616,student6616,student6616@test.com,PHYSICS
6617,student6617,student6617@test.com,COMPSCI
6618,student6618,student6618@test.com,BME
6619,student6619,student6619@test.com,ENGLISH
6620,student6620,student6620@test.com,CHEM
6621,student6621,student6621@test.com,PHYSICS
6622,student6622,student6622@test.com,FRENCH
6623,student6623,student6623@test.com,ARTHIST
6624,student6624,student6624@test.com,CULANTH
6625,student6625,student6625@test.com,FRENCH
6626,student6626,student6626@test.com,BIOLOGY
6627,student6627,student6627@test.com,NEUROSCI
6628,student6628,student6628@test.com,MUSIC
6629,student6629,student6629@test.com,ENGLISH
6630,student6630,student6630@test.com,ECE
6631,student6631,student6631@test.com,PSY
6632,student6632,student6632@test.com,ARABIC
6633,student6633,student6633@test.com,ECE
6634,student6634,student6634@test.com,GERMAN
6635,student6635,student6635@test.com,EDUC
6636,student6636,student6636@test.com,FRENCH
6637,student6637,student6637@test.com,HISTORY
6638,student6638,student6638@test.com,BIOLOGY
6639,student6639,student6639@test.com,ECE
6640,student6640,student6640@test.com,GERMAN
6641,student6641,student6641@test.com,MATH
6642,student6642,student6642@test.com,CULANTH
6643,student6643,student6643@test.com,BME
6644,student6644,student6644@test.com,BIOLOGY
6645,student6645,student6645@test.com,EDUC
6646,student6646,student6646@test.com,ECE
6647,student6647,student6647@test.com,HISTORY
6648,student6648,student6648@test.com,PHIL
6649,student6649,student6649@test.com,EGR
6650,student6650,student6650@test.com,STA
6651,student6651,student6651@test.com,BME
6652,student6652,student6652@test.com,PHYSICS
6653,student6653,student6653@test.com,GERMAN
6654,student6654,student6654@test.com,RELIGION
6655,student6655,student6655@test.com,RELIGION
6656,student6656,student6656@test.com,MGRECON
6657,student6657,student6657@test.com,CULANTH
6658,student6658,student6658@test.com,ARABIC
6659,student6659,student6659@test.com,PSY
6660,student6660,student6660@test.com,ARTHIST
6661,student6661,student6661@test.com,BME
6662,student6662,student6662@test.com,MGRECON
6663,student6663,student6663@test.com,SPANISH
6664,student6664,student6664@test.com,SPANISH
6665,student6665,student6665@test.com,ENGLISH
6666,student6666,student6666@test.com,EVANTH
6667,student6667,student6667@test.com,ARTHIST
6668,student6668,student6668@test.com,PHIL
6669,student6669,student6669@test.com,ENGLISH
6670,student6670,student6670@test.com,COMPSCI
6671,student6671,student6671@test.com,CULANTH
6672,student6672,student6672@test.com,CHINESE
6673,student6673,student6673@test.com,CULANTH
6674,student6674,student6674@test.com,EGR
6675,student6675,student6675@test.com,CHINESE
6676,student6676,student6676@test.com,FRENCH
6677,student6677,student6677@test.com,HISTORY
6678,student6678,student6678@test.com,PPE
6679,student6679,student6679@test.com,CHEM
6680,student6680,student6680@test.com,RELIGION
6681,student6681,student6681@test.com,MUSIC
6682,student6682,student6682@test.com,BIOCHEM
6683,student6683,student6683@test.com,COMPSCI
6684,student6684,student6684@test.com,EDUC
6685,student6685,student6685@test.com,EDUC
6686,student6686,student6686@test.com,PSY
6687,student6687,student6687@test.com,BIOLOGY
6688,student6688,student6688@test.com,EVANTH
6689,student6689,student6689@test.com,PSY
6690,student6690,student6690@test.com,BME
6691,student6691,student6691@test.com,MUSIC
6692,student6692,student6692@test.com,ENGLISH
6693,student6693,student6693@test.com,STA
6694,student6694,student6694@test.com,HISTORY
6695,student6695,student6695@test.com,ECON
6696,student6696,student6696@test.com,MGRECON
6697,student6697,student6697@test.com,ENGLISH
6698,student6698,student6698@test.com,CULANTH
6699,student6699,student6699@test.com,ECE
6700,student6700,student6700@test.com,CHEM
6701,student6701,student6701@test.com,RELIGION
6702,student6702,student6702@test.com,ARTHIST
6703,student6703,student6703@test.com,STA
6704,student6704,student6704@test.com,HISTORY
6705,student6705,student6705@test.com,PSY
6706,student6706,student6706@test.com,EDUC
6707,student6707,student6707@test.com,BME
6708,student6708,student6708@test.com,PPE
6709,student6709,student6709@test.com,SPANISH
6710,student6710,student6710@test.com,EVANTH
6711,student6711,student6711@test.com,EGR
6712,student6712,student6712@test.com,GERMAN
6713,student6713,student6713@test.com,BIOLOGY
6714,student6714,student6714@test.com,ARABIC
6715,student6715,student6715@test.com,CHEM
6716,student6716,student6716@test.com,PUBPOL
6717,student6717,student6717@test.com,GERMAN
6718,student6718,student6718@test.com,MUSIC
6719,student6719,student6719@test.com,EDUC
6720,student6720,student6720@test.com,HISTORY
6721,student6721,student6721@test.com,SPANISH
6722,student6722,student6722@test.com,GLHLTH
6723,student6723,student6723@test.com,EGR
6724,student6724,student6724@test.com,PUBPOL
6725,student6725,student6725@test.com,FRENCH
6726,student6726,student6726@test.com,MGRECON
6727,student6727,student6727@test.com,ARTHIST
6728,student6728,student6728@test.com,PHYSICS
6729,student6729,student6729@test.com,BIOCHEM
6730,student6730,student6730@test.com,CHINESE
6731,student6731,student6731@test.com,MUSIC
6732,student6732,student6732@test.com,PUBPOL
6733,student6733,student6733@test.com,ARTHIST
6734,student6734,student6734@test.com,PSY
6735,student6735,student6735@test.com,NEUROSCI
6736,student6736,student6736@test.com,BME
6737,student6737,student6737@test.com,ENGLISH
6738,student6738,student6738@test.com,EGR
6739,student6739,student6739@test.com,PHIL
6740,student6740,student6740@test.com,PHIL
6741,student6741,student6741@test.com,ECE
6742,student6742,student6742@test.com,ENGLISH
6743,student6743,student6743@test.com,CHEM
6744,student6744,student6744@test.com,CHINESE
6745,student6745,student6745@test.com,CHEM
6746,student6746,student6746@test.com,MUSIC
6747,student6747,student6747@test.com,CHINESE
6748,student6748,student6748@test.com,COMPSCI
6749,student6749,student6749@test.com,ECE
6750,student6750,student6750@test.com,ARTHIST
6751,student6751,student6751@test.com,COMPSCI
6752,student6752,student6752@test.com,MGRECON
6753,student6753,student6753@test.com,NEUROSCI
6754,student6754,student6754@test.com,EDUC
6755,student6755,student6755@test.com,MGRECON
6756,student6756,student6756@test.com,BME
6757,student6757,student6757@test.com,CULANTH
6758,student6758,student6758@test.com,ARTHIST
6759,student6759,student6759@test.com,BIOLOGY
6760,student6760,student6760@test.com,BME
6761,student6761,student6761@test.com,MATH
6762,student6762,student6762@test.com,MUSIC
6763,student6763,student6763@test.com,BIOLOGY
6764,student6764,student6764@test.com,COMPSCI
6765,student6765,student6765@test.com,PHIL
6766,student6766,student6766@test.com,BME
6767,student6767,student6767@test.com,NEUROSCI
6768,student6768,student6768@test.com,ARABIC
6769,student6769,student6769@test.com,PHYSICS
6770,student6770,student6770@test.com,MGRECON
6771,student6771,student6771@test.com,PHIL
6772,student6772,student6772@test.com,EVANTH
6773,student6773,student6773@test.com,EVANTH
6774,student6774,student6774@test.com,COMPSCI
6775,student6775,student6775@test.com,ARABIC
6776,student6776,student6776@test.com,ARABIC
6777,student6777,student6777@test.com,MGRECON
6778,student6778,student6778@test.com,EGR
6779,student6779,student6779@test.com,MATH
6780,student6780,student6780@test.com,CHINESE
6781,student6781,student6781@test.com,RELIGION
6782,student6782,student6782@test.com,MGRECON
6783,student6783,student6783@test.com,ENGLISH
6784,student6784,student6784@test.com,BIOCHEM
6785,student6785,student6785@test.com,NEUROSCI
6786,student6786,student6786@test.com,BIOLOGY
6787,student6787,student6787@test.com,RELIGION
6788,student6788,student6788@test.com,FRENCH
6789,student6789,student6789@test.com,FRENCH
6790,student6790,student6790@test.com,GERMAN
6791,student6791,student6791@test.com,PHYSICS
6792,student6792,student6792@test.com,EVANTH
6793,student6793,student6793@test.com,COMPSCI
6794,student6794,student6794@test.com,ENGLISH
6795,student6795,student6795@test.com,STA
6796,student6796,student6796@test.com,NEUROSCI
6797,student6797,student6797@test.com,EVANTH
6798,student6798,student6798@test.com,ECON
6799,student6799,student6799@test.com,ARTHIST
6800,student6800,student6800@test.com,ENGLISH
6801,student6801,student6801@test.com,RELIGION
6802,student6802,student6802@test.com,HISTORY
6803,student6803,student6803@test.com,MGRECON
6804,student6804,student6804@test.com,RELIGION
6805,student6805,student6805@test.com,EDUC
6806,student6806,student6806@test.com,MGRECON
6807,student6807,student6807@test.com,NEUROSCI
6808,student6808,student6808@test.com,MATH
6809,student6809,student6809@test.com,PHIL
6810,student6810,student6810@test.com,PHIL
6811,student6811,student6811@test.com,GERMAN
6812,student6812,student6812@test.com,PHYSICS
6813,student6813,student6813@test.com,ARABIC
6814,student6814,student6814@test.com,GERMAN
6815,student6815,student6815@test.com,NEUROSCI
6816,student6816,student6816@test.com,ENGLISH
6817,student6817,student6817@test.com,ENGLISH
6818,student6818,student6818@test.com,MATH
6819,student6819,student6819@test.com,PPE
6820,student6820,student6820@test.com,PPE
6821,student6821,student6821@test.com,MGRECON
6822,student6822,student6822@test.com,NEUROSCI
6823,student6823,student6823@test.com,CULANTH
6824,student6824,student6824@test.com,ENGLISH
6825,student6825,student6825@test.com,ECE
6826,student6826,student6826@test.com,HISTORY
6827,student6827,student6827@test.com,GERMAN
6828,student6828,student6828@test.com,EDUC
6829,student6829,student6829@test.com,ARTHIST
6830,student6830,student6830@test.com,ECE
6831,student6831,student6831@test.com,GLHLTH
6832,student6832,student6832@test.com,ECE
6833,student6833,student6833@test.com,MUSIC
6834,student6834,student6834@test.com,GERMAN
6835,student6835,student6835@test.com,EGR
6836,student6836,student6836@test.com,NEUROSCI
6837,student6837,student6837@test.com,ENGLISH
6838,student6838,student6838@test.com,EVANTH
6839,student6839,student6839@test.com,ENGLISH
6840,student6840,student6840@test.com,ECE
6841,student6841,student6841@test.com,MATH
6842,student6842,student6842@test.com,PHIL
6843,student6843,student6843@test.com,NEUROSCI
6844,student6844,student6844@test.com,PHIL
6845,student6845,student6845@test.com,GLHLTH
6846,student6846,student6846@test.com,RELIGION
6847,student6847,student6847@test.com,MATH
6848,student6848,student6848@test.com,ARTHIST
6849,student6849,student6849@test.com,ARTHIST
6850,student6850,student6850@test.com,NEUROSCI
6851,student6851,student6851@test.com,CHEM
6852,student6852,student6852@test.com,ARTHIST
6853,student6853,student6853@test.com,BME
6854,student6854,student6854@test.com,MATH
6855,student6855,student6855@test.com,MGRECON
6856,student6856,student6856@test.com,MGRECON
6857,student6857,student6857@test.com,PSY
6858,student6858,student6858@test.com,PPE
6859,student6859,student6859@test.com,ENGLISH
6860,student6860,student6860@test.com,ARTHIST
6861,student6861,student6861@test.com,ARABIC
6862,student6862,student6862@test.com,ECE
6863,student6863,student6863@test.com,PSY
6864,student6864,student6864@test.com,EVANTH
6865,student6865,student6865@test.com,ECON
6866,student6866,student6866@test.com,PHYSICS
6867,student6867,student6867@test.com,GERMAN
6868,student6868,student6868@test.com,ENGLISH
6869,student6869,student6869@test.com,PHYSICS
6870,student6870,student6870@test.com,MATH
6871,student6871,student6871@test.com,BME
6872,student6872,student6872@test.com,RELIGION
