semester,star_number,comment_id,student_id,class_id,difficulty
2016 Spring Term,3,null,4873,023828,2
2016 Spring Term,3,null,6866,023828,3
2016 Spring Term,2,null,7416,023828,5
2016 Spring Term,3,null,8254,023828,1
2016 Spring Term,4,null,6033,023828,1
2016 Spring Term,4,null,9595,023828,2
2016 Spring Term,2,null,6895,023828,2
2016 Spring Term,1,null,8773,023828,3
2016 Spring Term,3,null,5023,023828,1
2016 Spring Term,3,null,9024,023828,5
2016 Spring Term,1,null,8664,023828,4
2016 Spring Term,1,null,6486,023828,1
2016 Spring Term,5,null,2866,023828,1
2019 Spring Term,1,null,2257,023828,3
2019 Spring Term,4,null,7978,023828,3
2019 Spring Term,5,null,3316,023828,2
2019 Spring Term,1,null,2217,023828,4
2019 Spring Term,2,null,5808,023828,5
2019 Spring Term,2,null,6468,023828,5
2019 Spring Term,3,null,8697,023828,4
2019 Spring Term,5,null,3767,023828,3
2019 Spring Term,1,null,4237,023828,2
2019 Spring Term,5,null,2278,023828,5
2019 Spring Term,4,null,7338,023828,1
2019 Spring Term,5,null,4107,023828,5
2019 Spring Term,4,null,5989,023828,3
2019 Spring Term,2,null,8257,023828,5
2013 Spring Term,4,null,7821,002723,3
2013 Spring Term,5,null,4643,002723,5
2013 Spring Term,4,null,2862,002723,4
2013 Spring Term,3,null,8360,002723,3
2013 Spring Term,2,null,9902,002723,2
2013 Spring Term,3,null,8653,002723,1
2013 Spring Term,2,null,3292,002723,3
2013 Spring Term,5,null,9272,002723,4
2013 Spring Term,5,null,7940,002723,4
2013 Spring Term,5,null,1113,002723,3
2013 Spring Term,3,null,7913,002723,3
2013 Spring Term,4,null,9653,002723,5
2013 Spring Term,2,null,4060,002723,2
2013 Spring Term,1,null,2511,002723,2
2014 Spring Term,4,null,3901,002723,4
2014 Spring Term,5,null,7831,002723,4
2014 Spring Term,5,null,1083,002723,1
2014 Spring Term,3,null,6024,002723,4
2014 Spring Term,1,null,3693,002723,4
2014 Spring Term,1,null,1221,002723,5
2014 Spring Term,3,null,4013,002723,5
2014 Spring Term,2,null,9903,002723,4
2014 Spring Term,1,null,6141,002723,1
2014 Spring Term,3,null,4213,002723,1
2014 Spring Term,4,null,4501,002723,5
2014 Spring Term,3,null,7824,002723,5
2014 Spring Term,4,null,8671,002723,1
2015 Spring Term,2,null,6455,002723,4
2015 Spring Term,1,null,8453,002723,3
2015 Spring Term,3,null,5603,002723,2
2015 Spring Term,1,null,6514,002723,2
2015 Spring Term,4,null,5195,002723,5
2015 Spring Term,5,null,9343,002723,3
2015 Spring Term,1,null,8794,002723,4
2015 Spring Term,2,null,2652,002723,5
2015 Spring Term,5,null,7723,002723,4
2015 Spring Term,5,null,9203,002723,1
2015 Spring Term,3,null,3205,002723,5
2015 Spring Term,2,null,5895,002723,4
2015 Spring Term,4,null,7242,002723,5
2016 Spring Term,4,null,6636,002723,4
2016 Spring Term,4,null,5266,002723,3
2016 Spring Term,5,null,5253,002723,1
2016 Spring Term,2,null,8266,002723,3
2016 Spring Term,5,null,9065,002723,5
2016 Spring Term,2,null,9096,002723,2
2016 Spring Term,4,null,2926,002723,1
2016 Spring Term,1,null,2365,002723,4
2016 Spring Term,2,null,1703,002723,1
2016 Spring Term,4,null,9505,002723,5
2016 Spring Term,4,null,2345,002723,2
2012 Fall Term,5,null,7321,002726,3
2012 Fall Term,5,null,7112,002726,1
2012 Fall Term,3,null,8762,002726,2
2012 Fall Term,2,null,4959,002726,4
2012 Fall Term,3,null,9252,002726,4
2012 Fall Term,3,null,9851,002726,2
2012 Fall Term,2,null,9979,002726,3
2012 Fall Term,2,null,4899,002726,4
2012 Fall Term,3,null,9219,002726,1
2012 Fall Term,1,null,4951,002726,2
2012 Fall Term,1,null,3541,002726,3
2012 Fall Term,1,null,9051,002726,5
2012 Fall Term,5,null,8162,002726,5
2012 Fall Term,3,null,1572,002726,2
2012 Fall Term,3,null,3530,002726,5
2012 Fall Term,2,null,2432,002726,1
2012 Fall Term,1,null,3741,002726,2
2012 Fall Term,1,null,4501,002726,2
2013 Fall Term,4,null,9490,002726,4
2013 Fall Term,1,null,6433,002726,3
2013 Fall Term,2,null,5330,002726,1
2013 Fall Term,5,null,7141,002726,3
2013 Fall Term,3,null,4553,002726,4
2013 Fall Term,5,null,7223,002726,4
2013 Fall Term,4,null,9990,002726,5
2013 Fall Term,1,null,8063,002726,2
2013 Fall Term,1,null,5270,002726,3
2013 Fall Term,2,null,7483,002726,2
2013 Fall Term,4,null,4133,002726,1
2013 Fall Term,3,null,2081,002726,1
2013 Fall Term,1,null,1280,002726,4
2013 Fall Term,3,null,4860,002726,5
2014 Spring Term,3,null,7684,002746,3
2014 Spring Term,4,null,7021,002746,2
2014 Spring Term,3,null,2382,002746,1
2014 Spring Term,1,null,7631,002746,5
2014 Spring Term,2,null,7263,002746,1
2014 Spring Term,4,null,4704,002746,5
2014 Spring Term,4,null,8973,002746,2
2014 Spring Term,4,null,8454,002746,2
2014 Spring Term,4,null,2111,002746,4
2014 Spring Term,5,null,9623,002746,5
2014 Spring Term,1,null,5454,002746,5
2014 Spring Term,4,null,9362,002746,2
2014 Spring Term,3,null,4184,002746,4
2014 Spring Term,2,null,7963,002746,3
2014 Spring Term,1,null,9471,002746,5
2017 Fall Term,5,null,8837,002746,1
2017 Fall Term,5,null,8174,002746,1
2017 Fall Term,1,null,4705,002746,1
2017 Fall Term,2,null,7407,002746,4
2017 Fall Term,5,null,3525,002746,4
2017 Fall Term,4,null,8447,002746,5
2017 Fall Term,4,null,1927,002746,5
2017 Fall Term,4,null,9305,002746,5
2017 Fall Term,4,null,9077,002746,2
2017 Fall Term,1,null,8014,002746,3
2017 Fall Term,4,null,5916,002746,4
2017 Fall Term,5,null,7737,002746,5
2017 Fall Term,2,null,9607,002746,5
2017 Fall Term,3,null,3477,002746,3
2019 Spring Term,2,null,8628,002746,2
2019 Spring Term,4,null,7356,002746,1
2019 Spring Term,3,null,7959,002746,3
2019 Spring Term,5,null,9307,002746,2
2019 Spring Term,4,null,3076,002746,3
2019 Spring Term,4,null,1256,002746,4
2019 Spring Term,5,null,9586,002746,4
2019 Spring Term,4,null,4677,002746,2
2019 Spring Term,4,null,5408,002746,3
2019 Spring Term,1,null,2587,002746,3
2019 Spring Term,5,null,7639,002746,5
2019 Spring Term,3,null,6716,002746,1
2019 Spring Term,4,null,9777,002746,3
2019 Spring Term,3,null,6699,002746,1
2019 Spring Term,5,null,6948,002746,1
2019 Spring Term,3,null,2897,002746,5
2019 Spring Term,4,null,1289,002746,5
2019 Spring Term,4,null,1056,002746,5
2019 Spring Term,5,null,3799,002746,3
2019 Spring Term,1,null,7436,002746,5
2016 Spring Term,1,null,3543,023292,2
2016 Spring Term,4,null,1806,023292,2
2016 Spring Term,4,null,2884,023292,1
2016 Spring Term,3,null,5496,023292,3
2016 Spring Term,2,null,5905,023292,4
2016 Spring Term,3,null,1404,023292,3
2016 Spring Term,4,null,4636,023292,2
2016 Spring Term,1,null,6465,023292,3
2016 Spring Term,1,null,6644,023292,4
2016 Spring Term,1,null,9293,023292,5
2016 Spring Term,2,null,6044,023292,3
2016 Spring Term,3,null,7785,023292,1
2017 Spring Term,2,null,7904,023292,1
2017 Spring Term,1,null,7436,023292,5
2017 Spring Term,2,null,2545,023292,5
2017 Spring Term,4,null,6336,023292,3
2017 Spring Term,2,null,9785,023292,2
2017 Spring Term,5,null,9847,023292,4
2017 Spring Term,3,null,6867,023292,3
2017 Spring Term,2,null,7184,023292,5
2017 Spring Term,3,null,5274,023292,3
2017 Spring Term,5,null,2467,023292,2
2017 Spring Term,1,null,7806,023292,5
2017 Spring Term,3,null,6287,023292,2
2017 Spring Term,4,null,1754,023292,3
2017 Spring Term,1,null,2186,023292,5
2018 Fall Term,1,null,3937,023292,5
2018 Fall Term,5,null,2835,023292,1
2018 Fall Term,3,null,8456,023292,4
2018 Fall Term,4,null,9026,023292,5
2018 Fall Term,4,null,9676,023292,3
2018 Fall Term,3,null,3096,023292,3
2018 Fall Term,4,null,5518,023292,4
2018 Fall Term,3,null,6817,023292,3
2018 Fall Term,4,null,9285,023292,2
2018 Fall Term,4,null,4618,023292,1
2018 Fall Term,3,null,2178,023292,2
2018 Fall Term,1,null,8867,023292,5
2015 Fall Term,4,null,2473,022830,1
2015 Fall Term,1,null,9845,022830,5
2015 Fall Term,2,null,5653,022830,5
2015 Fall Term,5,null,3645,022830,5
2015 Fall Term,4,null,9004,022830,5
2015 Fall Term,3,null,6532,022830,1
2015 Fall Term,1,null,5995,022830,4
2015 Fall Term,4,null,7004,022830,3
2015 Fall Term,1,null,2802,022830,4
2015 Fall Term,3,null,6692,022830,5
2015 Fall Term,1,null,2995,022830,5
2015 Fall Term,1,null,2023,022830,3
2015 Fall Term,3,null,9125,022830,1
2015 Fall Term,2,null,8543,022830,1
2015 Fall Term,4,null,7853,022830,5
2016 Fall Term,1,null,6964,022830,4
2016 Fall Term,2,null,4124,022830,1
2016 Fall Term,4,null,5364,022830,3
2016 Fall Term,4,null,3183,022830,4
2016 Fall Term,1,null,5874,022830,2
2016 Fall Term,1,null,5524,022830,3
2016 Fall Term,2,null,6213,022830,1
2016 Fall Term,3,null,6503,022830,2
2016 Fall Term,5,null,2983,022830,3
2016 Fall Term,2,null,7023,022830,2
2016 Fall Term,3,null,8043,022830,4
2016 Fall Term,2,null,4095,022830,5
2016 Fall Term,2,null,9495,022830,3
2016 Fall Term,5,null,7973,022830,3
2016 Fall Term,4,null,9325,022830,1
2016 Fall Term,4,null,3623,022830,4
2016 Fall Term,3,null,9786,022830,5
2016 Fall Term,2,null,3844,022830,4
2017 Fall Term,2,null,9727,022830,5
2017 Fall Term,3,null,6855,022830,2
2017 Fall Term,5,null,3845,022830,2
2017 Fall Term,4,null,7914,022830,1
2017 Fall Term,3,null,3454,022830,4
2017 Fall Term,5,null,5897,022830,5
2017 Fall Term,2,null,8045,022830,5
2017 Fall Term,1,null,5937,022830,4
2017 Fall Term,2,null,6855,022830,4
2017 Fall Term,3,null,5035,022830,1
2017 Fall Term,5,null,6574,022830,1
2017 Fall Term,2,null,9455,022830,4
2017 Fall Term,1,null,3896,022830,4
2017 Fall Term,4,null,3724,022830,5
2017 Fall Term,4,null,7397,022830,2
2017 Fall Term,1,null,2626,022830,2
2017 Fall Term,4,null,6956,022830,5
2017 Fall Term,1,null,3004,022830,2
2017 Fall Term,3,null,9455,022830,4
2013 Spring Term,3,null,4841,000546,4
2013 Spring Term,5,null,2131,000546,2
2013 Spring Term,2,null,8173,000546,2
2013 Spring Term,1,null,6693,000546,2
2013 Spring Term,3,null,1130,000546,1
2013 Spring Term,1,null,3661,000546,5
2013 Spring Term,4,null,9870,000546,5
2013 Spring Term,4,null,9911,000546,2
2013 Spring Term,3,null,2793,000546,3
2013 Spring Term,5,null,8671,000546,5
2013 Spring Term,4,null,5580,000546,2
2013 Spring Term,5,null,9022,000546,5
2013 Spring Term,1,null,2863,000546,5
2013 Spring Term,2,null,4511,000546,2
2013 Spring Term,4,null,6481,000546,2
2013 Spring Term,5,null,5203,000546,2
2013 Spring Term,3,null,5122,000546,4
2013 Spring Term,4,null,4582,000546,3
2019 Spring Term,3,null,8356,000546,5
2019 Spring Term,4,null,7599,000546,1
2019 Spring Term,3,null,3177,000546,5
2019 Spring Term,4,null,7276,000546,3
2019 Spring Term,5,null,9586,000546,2
2019 Spring Term,5,null,5028,000546,3
2019 Spring Term,4,null,8339,000546,1
2019 Spring Term,3,null,3378,000546,1
2019 Spring Term,3,null,3469,000546,3
2019 Spring Term,4,null,7698,000546,5
2019 Spring Term,1,null,9378,000546,2
2019 Spring Term,3,null,7539,000546,2
2019 Spring Term,3,null,3466,000546,4
2019 Spring Term,2,null,9187,000546,3
2019 Spring Term,4,null,7819,000546,2
2019 Spring Term,4,null,7957,000546,3
2019 Spring Term,1,null,8879,000546,5
2013 Spring Term,4,null,3491,000546,3
2013 Spring Term,5,null,9152,000546,1
2013 Spring Term,3,null,1192,000546,1
2013 Spring Term,2,null,8282,000546,5
2013 Spring Term,1,null,4241,000546,2
2013 Spring Term,3,null,4493,000546,1
2013 Spring Term,2,null,8301,000546,1
2013 Spring Term,2,null,5770,000546,2
2013 Spring Term,4,null,6103,000546,2
2013 Spring Term,2,null,5482,000546,3
2013 Spring Term,1,null,5151,000546,1
2013 Spring Term,3,null,9913,000546,5
2013 Spring Term,3,null,1783,000546,2
2019 Spring Term,3,null,7899,000546,3
2019 Spring Term,1,null,7308,000546,4
2019 Spring Term,5,null,4597,000546,1
2019 Spring Term,4,null,1806,000546,2
2019 Spring Term,3,null,1497,000546,2
2019 Spring Term,4,null,8368,000546,4
2019 Spring Term,4,null,9259,000546,5
2019 Spring Term,4,null,1909,000546,5
2019 Spring Term,5,null,5469,000546,3
2019 Spring Term,5,null,4966,000546,2
2019 Spring Term,3,null,7049,000546,5
2019 Spring Term,1,null,3859,000546,1
2019 Spring Term,3,null,6767,000546,2
2015 Spring Term,3,null,3753,023216,1
2015 Spring Term,2,null,5783,023216,5
2015 Spring Term,1,null,1334,023216,4
2015 Spring Term,5,null,9275,023216,2
2015 Spring Term,2,null,8372,023216,5
2015 Spring Term,2,null,6924,023216,4
2015 Spring Term,2,null,6064,023216,5
2015 Spring Term,5,null,7514,023216,3
2015 Spring Term,5,null,4542,023216,1
2015 Spring Term,4,null,1992,023216,2
2015 Spring Term,5,null,6524,023216,3
2015 Spring Term,4,null,2045,023216,5
2015 Spring Term,5,null,9984,023216,1
2015 Spring Term,5,null,5435,023216,4
2015 Spring Term,1,null,4062,023216,5
2015 Spring Term,1,null,4592,023216,4
2015 Spring Term,1,null,9383,023216,1
2018 Spring Term,5,null,6938,023216,2
2018 Spring Term,1,null,2946,023216,2
2018 Spring Term,3,null,1968,023216,2
2018 Spring Term,1,null,7785,023216,5
2018 Spring Term,3,null,9907,023216,3
2018 Spring Term,5,null,3186,023216,2
2018 Spring Term,5,null,8637,023216,3
2018 Spring Term,1,null,8736,023216,5
2018 Spring Term,5,null,6887,023216,3
2018 Spring Term,4,null,9786,023216,2
2018 Spring Term,2,null,2666,023216,4
2018 Spring Term,5,null,7546,023216,1
2018 Spring Term,3,null,8855,023216,5
2018 Spring Term,1,null,4218,023216,3
2014 Spring Term,3,null,2942,015846,3
2014 Spring Term,1,null,8922,015846,5
2014 Spring Term,1,null,3653,015846,3
2014 Spring Term,2,null,1973,015846,2
2014 Spring Term,3,null,3313,015846,2
2014 Spring Term,1,null,7872,015846,5
2014 Spring Term,4,null,4241,015846,2
2014 Spring Term,1,null,2824,015846,3
2014 Spring Term,5,null,7252,015846,3
2014 Spring Term,1,null,2511,015846,5
2014 Spring Term,1,null,6364,015846,5
2014 Spring Term,1,null,8492,015846,2
2014 Spring Term,5,null,7922,015846,1
2014 Spring Term,5,null,6523,015846,5
2014 Spring Term,3,null,3392,015846,5
2014 Spring Term,1,null,1953,015846,2
2014 Spring Term,4,null,4821,015846,2
2014 Spring Term,1,null,6313,015846,2
2017 Spring Term,2,null,4786,015846,5
2017 Spring Term,4,null,7936,015846,5
2017 Spring Term,2,null,8136,015846,2
2017 Spring Term,1,null,5526,015846,1
2017 Spring Term,2,null,7875,015846,3
2017 Spring Term,4,null,3264,015846,1
2017 Spring Term,5,null,3974,015846,5
2017 Spring Term,3,null,2357,015846,5
2017 Spring Term,3,null,2956,015846,4
2017 Spring Term,1,null,6384,015846,3
2017 Spring Term,1,null,7105,015846,3
2017 Spring Term,4,null,7987,015846,1
2012 Fall Term,2,null,1131,000563,3
2012 Fall Term,1,null,6011,000563,2
2012 Fall Term,3,null,6552,000563,1
2012 Fall Term,5,null,2200,000563,5
2012 Fall Term,3,null,9170,000563,2
2012 Fall Term,3,null,8122,000563,1
2012 Fall Term,5,null,6531,000563,5
2012 Fall Term,3,null,6240,000563,1
2012 Fall Term,3,null,7690,000563,4
2012 Fall Term,2,null,3699,000563,1
2012 Fall Term,2,null,4782,000563,3
2012 Fall Term,5,null,7059,000563,1
2012 Fall Term,5,null,7141,000563,3
2012 Fall Term,4,null,4631,000563,5
2012 Fall Term,4,null,7719,000563,4
2012 Fall Term,3,null,7721,000563,4
2013 Fall Term,5,null,4400,000563,1
2013 Fall Term,1,null,1450,000563,1
2013 Fall Term,5,null,3443,000563,1
2013 Fall Term,2,null,1942,000563,3
2013 Fall Term,5,null,4771,000563,1
2013 Fall Term,2,null,8550,000563,5
2013 Fall Term,2,null,1930,000563,2
2013 Fall Term,3,null,2322,000563,3
2013 Fall Term,2,null,6733,000563,5
2013 Fall Term,3,null,2642,000563,2
2013 Fall Term,1,null,5643,000563,4
2013 Fall Term,5,null,6001,000563,5
2013 Fall Term,2,null,6852,000563,4
2013 Fall Term,1,null,5502,000563,2
2013 Fall Term,5,null,7102,000563,4
2013 Fall Term,3,null,7583,000563,2
2013 Fall Term,5,null,3770,000563,3
2013 Fall Term,3,null,6230,000563,5
2013 Fall Term,2,null,7011,000563,4
2015 Spring Term,2,null,8503,000563,2
2015 Spring Term,5,null,2914,000563,1
2015 Spring Term,3,null,4285,000563,3
2015 Spring Term,4,null,4872,000563,3
2015 Spring Term,2,null,6193,000563,5
2015 Spring Term,2,null,8293,000563,2
2015 Spring Term,3,null,4312,000563,1
2015 Spring Term,4,null,9755,000563,3
2015 Spring Term,4,null,9904,000563,3
2015 Spring Term,1,null,9924,000563,2
2015 Spring Term,2,null,6354,000563,4
2015 Spring Term,3,null,4695,000563,2
2015 Spring Term,5,null,5404,000563,2
2015 Spring Term,4,null,3405,000563,2
2013 Summer Term 1,3,null,7131,021993,2
2013 Summer Term 1,2,null,8950,021993,1
2013 Summer Term 1,2,null,9553,021993,4
2013 Summer Term 1,5,null,7792,021993,4
2013 Summer Term 1,5,null,1151,021993,1
2013 Summer Term 1,4,null,7702,021993,2
2013 Summer Term 1,4,null,8592,021993,2
2013 Summer Term 1,4,null,4330,021993,2
2013 Summer Term 1,5,null,5060,021993,5
2013 Summer Term 1,4,null,2681,021993,2
2013 Summer Term 1,4,null,8953,021993,1
2013 Summer Term 1,1,null,3960,021993,1
2013 Summer Term 1,2,null,6542,021993,5
2013 Summer Term 1,5,null,5940,021993,5
2013 Summer Term 1,3,null,4583,021993,5
2013 Summer Term 1,4,null,2050,021993,1
2013 Summer Term 1,1,null,1352,021993,1
2014 Spring Term,4,null,2714,021993,4
2014 Spring Term,4,null,1954,021993,3
2014 Spring Term,5,null,3624,021993,2
2014 Spring Term,3,null,6951,021993,3
2014 Spring Term,5,null,7652,021993,2
2014 Spring Term,5,null,4692,021993,4
2014 Spring Term,1,null,1212,021993,3
2014 Spring Term,2,null,3413,021993,5
2014 Spring Term,5,null,5623,021993,5
2014 Spring Term,3,null,1362,021993,5
2014 Spring Term,1,null,2251,021993,2
2014 Spring Term,1,null,4842,021993,2
2014 Spring Term,5,null,7552,021993,3
2017 Summer Term 1,1,null,7647,021993,1
2017 Summer Term 1,2,null,5545,021993,2
2017 Summer Term 1,3,null,3604,021993,1
2017 Summer Term 1,3,null,8785,021993,3
2017 Summer Term 1,4,null,4766,021993,5
2017 Summer Term 1,4,null,1735,021993,1
2017 Summer Term 1,3,null,4857,021993,5
2017 Summer Term 1,4,null,2677,021993,3
2017 Summer Term 1,2,null,1356,021993,5
2017 Summer Term 1,1,null,2974,021993,2
2017 Summer Term 1,2,null,3556,021993,5
2017 Summer Term 1,1,null,6515,021993,2
2017 Summer Term 1,5,null,6137,021993,5
2018 Spring Term,2,null,5156,021993,1
2018 Spring Term,5,null,2275,021993,1
2018 Spring Term,2,null,4315,021993,3
2018 Spring Term,4,null,7176,021993,4
2018 Spring Term,1,null,6668,021993,4
2018 Spring Term,1,null,2818,021993,5
2018 Spring Term,3,null,5998,021993,3
2018 Spring Term,4,null,3888,021993,2
2018 Spring Term,1,null,5317,021993,3
2018 Spring Term,1,null,7845,021993,2
2018 Spring Term,1,null,5827,021993,4
2018 Spring Term,5,null,7026,021993,1
2019 Spring Term,1,null,5528,021993,4
2019 Spring Term,5,null,7447,021993,1
2019 Spring Term,3,null,1279,021993,4
2019 Spring Term,1,null,1537,021993,1
2019 Spring Term,2,null,5717,021993,2
2019 Spring Term,2,null,4268,021993,3
2019 Spring Term,5,null,3878,021993,1
2019 Spring Term,4,null,2349,021993,2
2019 Spring Term,3,null,2126,021993,4
2019 Spring Term,4,null,4286,021993,2
2019 Spring Term,4,null,9586,021993,5
2016 Fall Term,2,null,2993,023442,4
2016 Fall Term,1,null,9103,023442,4
2016 Fall Term,4,null,3296,023442,1
2016 Fall Term,5,null,7693,023442,5
2016 Fall Term,1,null,8123,023442,4
2016 Fall Term,5,null,1304,023442,4
2016 Fall Term,4,null,8164,023442,5
2016 Fall Term,2,null,2183,023442,3
2016 Fall Term,5,null,3633,023442,5
2016 Fall Term,4,null,7493,023442,3
2016 Fall Term,2,null,7356,023442,4
2016 Fall Term,2,null,8865,023442,1
2018 Spring Term,3,null,6508,023442,4
2018 Spring Term,2,null,8718,023442,4
2018 Spring Term,5,null,9095,023442,4
2018 Spring Term,2,null,2555,023442,1
2018 Spring Term,5,null,8288,023442,1
2018 Spring Term,5,null,7168,023442,2
2018 Spring Term,2,null,2997,023442,4
2018 Spring Term,1,null,3618,023442,3
2018 Spring Term,5,null,7355,023442,5
2018 Spring Term,1,null,1425,023442,4
2018 Spring Term,4,null,1976,023442,1
2018 Spring Term,4,null,8888,023442,1
2012 Fall Term,3,null,2521,007701,1
2012 Fall Term,5,null,3130,007701,3
2012 Fall Term,5,null,9250,007701,5
2012 Fall Term,1,null,5191,007701,5
2012 Fall Term,2,null,8002,007701,3
2012 Fall Term,5,null,2511,007701,1
2012 Fall Term,1,null,6680,007701,3
2012 Fall Term,4,null,2652,007701,1
2012 Fall Term,5,null,7832,007701,4
2012 Fall Term,1,null,6979,007701,1
2012 Fall Term,2,null,4291,007701,5
2012 Fall Term,5,null,2719,007701,1
2012 Fall Term,2,null,4542,007701,2
2013 Spring Term,5,null,6480,007701,3
2013 Spring Term,2,null,2903,007701,3
2013 Spring Term,5,null,3602,007701,4
2013 Spring Term,1,null,8982,007701,4
2013 Spring Term,2,null,3603,007701,4
2013 Spring Term,3,null,6090,007701,2
2013 Spring Term,5,null,9320,007701,3
2013 Spring Term,4,null,1780,007701,1
2013 Spring Term,3,null,3850,007701,4
2013 Spring Term,5,null,6893,007701,2
2013 Spring Term,5,null,6281,007701,5
2013 Spring Term,3,null,8533,007701,2
2013 Spring Term,1,null,1251,007701,4
2013 Spring Term,5,null,6373,007701,4
2013 Spring Term,1,null,5883,007701,3
2013 Spring Term,5,null,7793,007701,5
2013 Spring Term,3,null,2321,007701,4
2013 Fall Term,5,null,2273,007701,1
2013 Fall Term,5,null,4753,007701,1
2013 Fall Term,5,null,7070,007701,3
2013 Fall Term,2,null,3371,007701,4
2013 Fall Term,1,null,6283,007701,4
2013 Fall Term,4,null,8020,007701,4
2013 Fall Term,1,null,9102,007701,5
2013 Fall Term,2,null,7500,007701,5
2013 Fall Term,5,null,1323,007701,3
