semester,star_number,comment_id,student_id,class_id,difficulty
2014 Fall Term,5,11744,2812,019624,2
2014 Fall Term,2,11745,1761,019624,4
2014 Fall Term,4,11746,2924,019624,4
2014 Fall Term,3,11747,1232,019624,1
2015 Spring Term,2,11748,3182,019624,4
2015 Spring Term,2,11749,1294,019624,3
2015 Fall Term,4,11750,2902,019624,5
2015 Fall Term,4,11751,3582,019624,1
2015 Fall Term,4,11752,3162,019624,5
2015 Fall Term,1,11753,3625,019624,1
2016 Spring Term,3,11754,3784,019624,3
2017 Spring Term,2,11755,2634,019624,2
2017 Spring Term,2,11756,3906,019624,4
2017 Spring Term,5,11757,3096,019624,3
2017 Fall Term,2,11758,3045,019624,1
2017 Fall Term,1,11759,3327,019624,2
2018 Spring Term,5,11760,1458,019624,3
2018 Spring Term,5,11761,1418,019624,3
2018 Spring Term,3,11762,3928,019624,5
2019 Spring Term,4,11763,2026,019624,3
2012 Fall Term,3,11764,2362,020407,5
2012 Fall Term,3,11765,3212,020407,1
2013 Spring Term,2,11766,1081,020407,4
2013 Fall Term,1,11767,2681,020407,4
2014 Fall Term,4,11768,3783,020407,1
2015 Fall Term,2,11769,3704,020407,1
2015 Fall Term,1,11770,2642,020407,1
2016 Fall Term,1,11771,1004,020407,1
2018 Spring Term,3,11772,3426,020407,3
2019 Spring Term,4,11773,3249,020407,4
2019 Spring Term,2,11774,2699,020407,1
2019 Spring Term,4,11775,3809,020407,2
2012 Fall Term,2,11776,2122,021758,1
2013 Fall Term,1,11777,2862,021758,4
2013 Fall Term,4,11778,3181,021758,4
2013 Fall Term,5,11779,1993,021758,2
2014 Fall Term,5,11780,2003,021758,2
2014 Fall Term,3,11781,3893,021758,4
2015 Fall Term,2,11782,1554,021758,4
2016 Fall Term,5,11783,1334,021758,2
2016 Fall Term,3,11784,3523,021758,3
2017 Fall Term,3,11785,2974,021758,2
2017 Fall Term,2,11786,3956,021758,1
2017 Fall Term,2,11787,3586,021758,3
2018 Fall Term,1,11788,1456,021758,3
2013 Spring Term,2,11789,3341,019630,2
2013 Fall Term,1,11790,2732,019630,3
2013 Fall Term,4,11791,1313,019630,5
2014 Spring Term,2,11792,1662,019630,1
2014 Spring Term,1,11793,3861,019630,3
2015 Spring Term,2,11794,3634,019630,2
2015 Summer Term 1,2,11795,2115,019630,4
2016 Spring Term,3,11796,3466,019630,2
2016 Spring Term,5,11797,1063,019630,2
2016 Summer Term 2,1,11798,2486,019630,4
2016 Fall Term,3,11799,1314,019630,4
2016 Fall Term,3,11800,3783,019630,4
2017 Spring Term,2,11801,2506,019630,5
2017 Fall Term,3,11802,3996,019630,2
2017 Fall Term,1,11803,1477,019630,3
2018 Spring Term,4,11804,2877,019630,1
2018 Spring Term,3,11805,1646,019630,3
2018 Fall Term,1,11806,2856,019630,5
2018 Fall Term,1,11807,2145,019630,2
2018 Fall Term,2,11808,3687,019630,2
2018 Fall Term,4,11809,3538,019630,3
2019 Spring Term,1,11810,3848,019630,3
2019 Spring Term,4,11811,1897,019630,2
2015 Summer Term 1,4,11812,2573,023497,4
2015 Summer Term 1,3,11813,1143,023497,3
2015 Summer Term 2,4,11814,3455,023497,2
2015 Summer Term 2,5,11815,2455,023497,1
2015 Summer Term 2,4,11816,2804,023497,3
2015 Summer Term 2,2,11817,3584,023497,2
2015 Summer Term 2,4,11818,2605,023497,3
2015 Fall Term,1,11819,1365,023497,2
2016 Fall Term,3,11820,2725,023497,4
2013 Fall Term,2,11821,2842,022392,3
2014 Spring Term,5,11822,1143,022392,4
2014 Spring Term,3,11823,2334,022392,1
2014 Spring Term,2,11824,1941,022392,5
2014 Fall Term,5,11825,3993,022392,3
2014 Fall Term,1,11826,1102,022392,4
2015 Spring Term,4,11827,1654,022392,1
2015 Fall Term,4,11828,3132,022392,1
2015 Fall Term,1,11829,1143,022392,1
2016 Spring Term,5,11830,2144,022392,1
2016 Fall Term,2,11831,2443,022392,4
2016 Fall Term,2,11832,1176,022392,3
2016 Fall Term,3,11833,2245,022392,2
2017 Spring Term,2,11834,2864,022392,2
2017 Fall Term,1,11835,3976,022392,4
2017 Fall Term,4,11836,1774,022392,5
2017 Fall Term,1,11837,2847,022392,1
2018 Spring Term,5,11838,3775,022392,5
2018 Spring Term,5,11839,2326,022392,2
2018 Fall Term,2,11840,3686,022392,5
2018 Fall Term,4,11841,2676,022392,2
2018 Fall Term,4,11842,2187,022392,3
2018 Fall Term,5,11843,3185,022395,5
2019 Spring Term,4,11844,1329,022395,1
2019 Spring Term,5,11845,3198,022395,3
2013 Fall Term,3,11846,2733,020066,3
2013 Fall Term,2,11847,2842,020066,3
2013 Fall Term,1,11848,1961,020066,4
2017 Fall Term,2,11849,1086,024908,5
2017 Fall Term,5,11850,1936,024908,3
2018 Fall Term,1,11851,3896,024908,3
2018 Fall Term,5,11852,2837,024908,5
2019 Spring Term,4,11853,2987,024908,2
2019 Spring Term,3,11854,2679,024908,2
2019 Spring Term,1,11855,1509,024908,1
2013 Spring Term,5,11856,1851,018548,4
2014 Spring Term,3,11857,2991,018548,1
2015 Spring Term,5,11858,1824,018548,1
2015 Spring Term,1,11859,3843,018548,1
2015 Fall Term,3,11860,2124,018548,1
2015 Fall Term,2,11861,3945,018548,2
2015 Fall Term,5,11862,1802,018548,3
2015 Fall Term,3,11863,1415,018548,5
2016 Fall Term,3,11864,2545,018548,1
2016 Fall Term,3,11865,2483,018548,5
2017 Spring Term,4,11866,3617,018548,5
2017 Spring Term,3,11867,2674,018548,2
2017 Spring Term,5,11868,2964,018548,1
2017 Fall Term,5,11869,1654,018548,1
2017 Fall Term,5,11870,2776,018548,1
2018 Spring Term,1,11871,2777,018548,5
2018 Spring Term,4,11872,2406,018548,5
2019 Spring Term,1,11873,1689,018548,4
2012 Fall Term,2,11874,2310,004925,2
2012 Fall Term,3,11875,3411,004925,3
2012 Fall Term,3,11876,3200,004925,5
2012 Fall Term,4,11877,1659,004925,5
2012 Fall Term,4,11878,1072,004925,5
2013 Fall Term,4,11879,3491,004925,1
2013 Fall Term,4,11880,1142,004925,2
2014 Fall Term,1,11881,3352,004925,5
2014 Fall Term,2,11882,2204,004925,5
2014 Fall Term,5,11883,3731,004925,4
2015 Fall Term,3,11884,3233,004925,1
2015 Fall Term,1,11885,1424,004925,3
2016 Fall Term,3,11886,3203,004925,4
2017 Fall Term,3,11887,1405,004925,5
2013 Spring Term,2,11888,1842,004926,5
2013 Spring Term,2,11889,3810,004926,2
2014 Spring Term,3,11890,1344,004926,4
2014 Spring Term,1,11891,1403,004926,5
2015 Spring Term,3,11892,1892,004926,2
2016 Spring Term,5,11893,2783,004926,3
2016 Summer Term 2,3,11894,3125,004926,4
2018 Spring Term,3,11895,1095,004926,1
2018 Spring Term,5,11896,3225,004926,1
2012 Fall Term,2,11897,2269,004932,3
2013 Fall Term,5,11898,3443,004932,2
2013 Fall Term,3,11899,2343,004932,1
2014 Fall Term,5,11900,1493,004932,1
2014 Fall Term,3,11901,1222,004932,5
2014 Fall Term,3,11902,1221,004932,2
2014 Fall Term,3,11903,1531,004932,1
2014 Fall Term,4,11904,2002,004932,1
2015 Fall Term,4,11905,3345,004932,3
2016 Fall Term,3,11906,3605,004932,3
2017 Fall Term,5,11907,1746,004932,5
2017 Fall Term,3,11908,3765,004932,2
2017 Fall Term,5,11909,2135,004932,5
2017 Fall Term,5,11910,3657,004932,5
2018 Fall Term,5,11911,3927,004932,5
2013 Spring Term,5,11912,1170,013077,4
2013 Spring Term,3,11913,2932,013077,3
2013 Spring Term,1,11914,1922,013077,3
2014 Spring Term,5,11915,1192,013077,5
2014 Spring Term,5,11916,3931,013077,2
2014 Spring Term,1,11917,2264,013077,5
2015 Spring Term,3,11918,2625,013077,2
2016 Spring Term,2,11919,3485,013077,3
2016 Spring Term,4,11920,3043,013077,4
2018 Spring Term,3,11921,2295,013077,5
2018 Spring Term,2,11922,1668,013077,4
2013 Spring Term,4,11923,2062,013077,5
2013 Spring Term,3,11924,2862,013077,5
2013 Spring Term,2,11925,2941,013077,5
2014 Spring Term,1,11926,1001,013077,2
2014 Spring Term,4,11927,3342,013077,4
2015 Spring Term,1,11928,2343,013077,3
2015 Spring Term,1,11929,1674,013077,3
2016 Spring Term,4,11930,3385,013077,2
2016 Spring Term,1,11931,3635,013077,5
2017 Spring Term,3,11932,3016,013077,4
2018 Spring Term,1,11933,1598,013077,4
2018 Spring Term,4,11934,3848,013077,4
2012 Fall Term,3,11935,2391,021655,5
2012 Fall Term,1,11936,3901,021655,3
2012 Fall Term,3,11937,1711,021655,1
2014 Spring Term,1,11938,2974,021655,5
2014 Spring Term,5,11939,3673,021655,2
2016 Fall Term,5,11940,2524,021655,4
2017 Fall Term,4,11941,1207,021655,5
2017 Fall Term,2,11942,3557,021655,2
2017 Fall Term,5,11943,2466,021655,2
2014 Spring Term,3,11944,3413,014779,1
2015 Spring Term,2,11945,1555,014779,3
2015 Spring Term,1,11946,3864,014779,5
2015 Spring Term,4,11947,1583,014779,1
2015 Spring Term,2,11948,3273,014779,4
2016 Spring Term,2,11949,2234,014779,1
2016 Spring Term,1,11950,1063,014779,5
2016 Spring Term,4,11951,2896,014779,3
2016 Spring Term,1,11952,3645,014779,2
2017 Spring Term,4,11953,2814,014779,1
2017 Spring Term,3,11954,2905,014779,1
2017 Spring Term,1,11955,3857,014779,3
2017 Spring Term,3,11956,3554,014779,2
2018 Spring Term,4,11957,2218,014779,3
2018 Spring Term,1,11958,1195,014779,3
2018 Spring Term,4,11959,2926,014779,5
2018 Spring Term,3,11960,1408,014779,2
2019 Spring Term,5,11961,3529,014779,4
2013 Fall Term,2,11962,1981,022307,2
2013 Fall Term,3,11963,1882,022307,2
2013 Fall Term,3,11964,3340,022307,2
2014 Fall Term,2,11965,2332,022307,2
2014 Fall Term,3,11966,1691,022307,2
2014 Fall Term,3,11967,2593,022307,3
2015 Spring Term,4,11968,1763,022307,3
2015 Spring Term,3,11969,3852,022307,1
2015 Fall Term,3,11970,3655,022307,1
2015 Fall Term,5,11971,2585,022307,2
2015 Fall Term,1,11972,3004,022307,3
2019 Spring Term,2,11973,1499,022307,5
2019 Spring Term,4,11974,1027,022307,5
2013 Spring Term,5,11975,3480,021987,1
2013 Spring Term,1,11976,2603,021987,3
2013 Spring Term,3,11977,3540,021987,2
2015 Spring Term,4,11978,2654,021987,1
2016 Spring Term,3,11979,2005,021987,3
2016 Spring Term,1,11980,3714,021987,5
2016 Fall Term,3,11981,1854,021987,3
2016 Fall Term,3,11982,3404,021987,4
2017 Fall Term,4,11983,2715,021987,5
2017 Fall Term,1,11984,2377,021987,1
2017 Fall Term,5,11985,1335,021987,3
2018 Spring Term,4,11986,2698,021987,3
2018 Spring Term,2,11987,1618,021987,3
2018 Summer Term 2,2,11988,2187,021987,2
2018 Summer Term 2,4,11989,2135,021987,1
2018 Fall Term,3,11990,3228,021987,5
2012 Fall Term,1,11991,1209,002842,3
2012 Fall Term,4,11992,3099,002842,2
2012 Fall Term,2,11993,3150,002842,1
2013 Fall Term,5,11994,3080,002842,4
2013 Fall Term,5,11995,3000,002842,2
2014 Spring Term,1,11996,1383,002842,4
2014 Fall Term,5,11997,2321,002842,4
2014 Fall Term,4,11998,2402,002842,4
2014 Fall Term,5,11999,3431,002842,4
2015 Spring Term,4,12000,1483,002842,1
2015 Fall Term,1,12001,3265,002842,4
2015 Fall Term,5,12002,2865,002842,1
2017 Spring Term,2,12003,1024,002842,2
2017 Fall Term,3,12004,3277,002842,3
2017 Fall Term,2,12005,1477,002842,2
2017 Fall Term,5,12006,1107,002842,1
2017 Fall Term,3,12007,1154,002842,1
2018 Fall Term,3,12008,1485,002842,5
2018 Fall Term,1,12009,1405,002842,5
2018 Fall Term,5,12010,3488,002842,5
2019 Spring Term,1,12011,3196,002842,2
2019 Spring Term,3,12012,1759,002842,2
2019 Spring Term,3,12013,3559,002842,3
2016 Spring Term,5,12014,3734,023563,3
2016 Spring Term,4,12015,2423,023563,3
2016 Spring Term,5,12016,3515,023563,1
2016 Spring Term,3,12017,3116,023563,2
2017 Fall Term,2,12018,1617,023563,4
2017 Fall Term,1,12019,3444,023563,3
2017 Fall Term,4,12020,1784,023563,4
2018 Fall Term,2,12021,1225,023563,1
2018 Fall Term,2,12022,1985,023563,4
2018 Fall Term,2,12023,1038,023563,1
2014 Fall Term,4,12024,1672,010259,3
2015 Fall Term,5,12025,3732,010259,1
2016 Fall Term,3,12026,3305,010259,3
2016 Fall Term,4,12027,2005,010259,5
2017 Fall Term,4,12028,1845,010259,5
2018 Fall Term,2,12029,3667,010259,5
2018 Fall Term,1,12030,2988,010259,4
2014 Fall Term,2,12031,1733,017443,3
2014 Fall Term,5,12032,2304,017443,2
2014 Fall Term,5,12033,1723,017443,2
2016 Spring Term,2,12034,2406,017443,4
2018 Fall Term,4,12035,1846,017443,3
2018 Fall Term,5,12036,1217,017443,2
2015 Spring Term,4,12037,3192,020896,2
2015 Spring Term,1,12038,2555,020896,5
2015 Spring Term,5,12039,3342,020896,4
2017 Fall Term,3,12040,2687,020896,5
2019 Spring Term,2,12041,1876,024724,2
2012 Fall Term,1,12042,2309,001879,3
2012 Fall Term,2,12043,1400,001879,2
2012 Fall Term,5,12044,2390,001879,5
2012 Fall Term,4,12045,3652,001879,4
2013 Fall Term,2,12046,2460,001879,3
2019 Spring Term,5,12047,1866,001879,1
2017 Spring Term,3,12048,1334,024398,5
2018 Spring Term,3,12049,1797,024398,3
2018 Spring Term,4,12050,1187,024398,2
2018 Spring Term,4,12051,3398,024398,2
2018 Spring Term,1,12052,3667,024398,3
2012 Fall Term,1,12053,1061,010426,1
2012 Fall Term,1,12054,2099,010426,1
2012 Fall Term,4,12055,1269,010426,5
2012 Fall Term,3,12056,2330,010426,3
2016 Fall Term,1,12057,2965,010426,1
2018 Spring Term,2,12058,2686,010426,3
2018 Spring Term,1,12059,3198,010426,5
2018 Fall Term,2,12060,2646,010426,3
2017 Fall Term,5,12061,3535,024716,5
2018 Spring Term,4,12062,1048,024716,4
2018 Spring Term,3,12063,3777,024716,3
2019 Spring Term,5,12064,1918,024716,2
2019 Spring Term,4,12065,1767,024716,4
2013 Spring Term,5,12066,1973,013824,2
2013 Spring Term,3,12067,2132,013824,4
2016 Fall Term,3,12068,2646,013824,3
2016 Fall Term,1,12069,2735,013824,4
2017 Fall Term,3,12070,1284,013824,3
2017 Fall Term,5,12071,1446,013824,4
2017 Fall Term,4,12072,3647,013824,5
2018 Fall Term,1,12073,2597,013824,3
2018 Fall Term,3,12074,1367,013824,2
2018 Fall Term,3,12075,2858,013824,3
2018 Fall Term,2,12076,3757,013824,5
2014 Spring Term,3,12077,2543,009662,3
2014 Spring Term,3,12078,2052,009662,2
2016 Spring Term,4,12079,3614,009662,5
2016 Spring Term,2,12080,2064,009662,2
2018 Spring Term,3,12081,3968,009662,4
2019 Spring Term,5,12082,3047,009662,4
2019 Spring Term,3,12083,2297,009662,1
2013 Fall Term,3,12084,3800,021373,5
2013 Fall Term,4,12085,1601,021373,3
2013 Fall Term,2,12086,1600,021373,5
2014 Fall Term,5,12087,1632,021373,1
2012 Fall Term,2,12088,3812,014769,1
2012 Fall Term,1,12089,3800,014769,3
2012 Fall Term,3,12090,2091,014769,5
2013 Fall Term,5,12091,2213,014769,4
2013 Fall Term,1,12092,2373,014769,5
2014 Fall Term,2,12093,3494,014769,1
2014 Fall Term,1,12094,3373,014769,1
2014 Fall Term,5,12095,3632,014769,2
2015 Fall Term,1,12096,3235,014769,1
2017 Summer Term 2,4,12097,1295,014769,3
2017 Fall Term,1,12098,2814,014769,1
2017 Fall Term,4,12099,2745,014769,3
2017 Fall Term,5,12100,1216,014769,2
2017 Fall Term,4,12101,1657,014769,4
2018 Summer Term 2,5,12102,1246,014769,2
2018 Summer Term 2,3,12103,2985,014769,5
2015 Spring Term,4,12104,3814,022921,1
2015 Spring Term,4,12105,1893,022921,2
2016 Spring Term,4,12106,3796,022921,1
2017 Spring Term,3,12107,3544,022921,1
2017 Spring Term,5,12108,1264,022921,5
2018 Spring Term,2,12109,1645,022921,4
2018 Spring Term,4,12110,2905,022921,5
2018 Spring Term,2,12111,2795,022921,5
2018 Spring Term,3,12112,2038,022921,4
2019 Spring Term,1,12113,3157,022921,1
2019 Spring Term,5,12114,3136,022921,3
2019 Spring Term,5,12115,3867,022921,4
2019 Spring Term,5,12116,3586,022921,3
2013 Spring Term,2,12117,2210,013886,3
2013 Spring Term,2,12118,3702,013886,3
2013 Spring Term,3,12119,2303,013886,3
2013 Spring Term,5,12120,3660,013886,5
2014 Spring Term,3,12121,1913,013886,1
2015 Spring Term,1,12122,1395,013886,1
2015 Spring Term,1,12123,1685,013886,4
2016 Spring Term,5,12124,2083,013886,5
2014 Fall Term,1,12125,3912,018225,4
2016 Spring Term,2,12126,2473,018225,5
2016 Spring Term,1,12127,2193,018225,1
2016 Spring Term,3,12128,2243,018225,4
2016 Fall Term,4,12129,1573,023442,3
2016 Fall Term,4,12130,1883,023442,2
2018 Spring Term,5,12131,1617,023442,5
2018 Spring Term,5,12132,2445,023442,3
2018 Spring Term,1,12133,2328,023442,5
2012 Fall Term,3,12134,1632,018547,3
2013 Fall Term,4,12135,1611,018547,2
2013 Fall Term,5,12136,1680,018547,5
2014 Fall Term,1,12137,2754,018547,4
2014 Fall Term,4,12138,2972,018547,5
2014 Fall Term,1,12139,2973,018547,3
2014 Fall Term,5,12140,3064,018547,4
2013 Spring Term,2,12141,1052,000602,1
2013 Spring Term,5,12142,2562,000602,2
2015 Spring Term,3,12143,2092,000602,1
2015 Spring Term,1,12144,3654,000602,4
2014 Fall Term,2,12145,1102,022838,2
2015 Fall Term,4,12146,1612,022838,4
2016 Fall Term,5,12147,1284,022838,5
2016 Fall Term,5,12148,2483,022838,5
2017 Fall Term,5,12149,3245,022838,3
2017 Fall Term,2,12150,3465,022838,4
2017 Fall Term,5,12151,3595,022838,5
2017 Fall Term,4,12152,3247,022838,3
2017 Fall Term,2,12153,1527,022838,4
2014 Spring Term,3,12154,2884,000601,2
2014 Fall Term,4,12155,2061,000601,3
2014 Fall Term,3,12156,1924,000601,3
2016 Spring Term,3,12157,2655,000601,5
2018 Spring Term,2,12158,1266,000601,4
2018 Spring Term,5,12159,3067,000601,1
2018 Spring Term,3,12160,1825,000601,4
2018 Spring Term,5,12161,3986,000601,1
2019 Spring Term,4,12162,3588,000601,2
2019 Spring Term,5,12163,2077,000601,1
2012 Fall Term,5,12164,3389,010427,1
2012 Fall Term,3,12165,3949,010427,2
2013 Spring Term,4,12166,3461,010427,2
2013 Spring Term,1,12167,1730,010427,3
2013 Spring Term,4,12168,3471,010427,3
2013 Spring Term,1,12169,1263,010427,1
2013 Fall Term,5,12170,2001,010427,1
2013 Fall Term,1,12171,1520,010427,3
2015 Fall Term,3,12172,3835,010427,3
2015 Fall Term,1,12173,1215,010427,4
2015 Fall Term,5,12174,3713,010427,3
2016 Fall Term,4,12175,3506,010427,1
2017 Spring Term,3,12176,1737,010427,4
2017 Spring Term,2,12177,3934,010427,3
2018 Spring Term,4,12178,2216,010427,1
2018 Spring Term,3,12179,3828,010427,3
2013 Spring Term,4,12180,1320,021961,4
2013 Spring Term,4,12181,3410,021961,3
2012 Summer Term 1,4,12182,2579,010428,4
2012 Summer Term 1,2,12183,1460,010428,5
2012 Summer Term 1,5,12184,2031,010428,3
2012 Summer Term 1,3,12185,1140,010428,2
2012 Fall Term,4,12186,2102,010428,4
2012 Fall Term,2,12187,3112,010428,1
2013 Summer Term 1,2,12188,1481,010428,3
2013 Summer Term 1,3,12189,1402,010428,4
2013 Fall Term,2,12190,3870,010428,1
2014 Spring Term,5,12191,1453,010428,2
2014 Summer Term 1,2,12192,1831,010428,1
2014 Fall Term,4,12193,3791,010428,5
2014 Fall Term,1,12194,3932,010428,2
2014 Fall Term,5,12195,3023,010428,4
2014 Fall Term,5,12196,3612,010428,2
2015 Spring Term,2,12197,2892,010428,4
2015 Spring Term,2,12198,3714,010428,5
2015 Spring Term,4,12199,3353,010428,3
2015 Spring Term,5,12200,2712,010428,2
2015 Summer Term 1,1,12201,1973,010428,4
2015 Summer Term 1,4,12202,3584,010428,4
2015 Summer Term 1,5,12203,1482,010428,2
2015 Summer Term 1,4,12204,2093,010428,4
2015 Fall Term,4,12205,1183,010428,4
2015 Fall Term,5,12206,3114,010428,1
2015 Fall Term,5,12207,2682,010428,2
2016 Spring Term,5,12208,3844,010428,3
2016 Summer Term 1,4,12209,1875,010428,4
2016 Summer Term 1,4,12210,2986,010428,3
2016 Summer Term 1,5,12211,1126,010428,4
2016 Summer Term 2,3,12212,1984,010428,3
2016 Fall Term,5,12213,2326,010428,3
2017 Spring Term,3,12214,2105,010428,2
2017 Spring Term,2,12215,2636,010428,5
2017 Spring Term,2,12216,3216,010428,3
2017 Summer Term 1,2,12217,3055,010428,1
2017 Summer Term 1,2,12218,2206,010428,2
2017 Summer Term 2,1,12219,1534,010428,1
2017 Summer Term 2,4,12220,3287,010428,1
2017 Fall Term,1,12221,2216,010428,4
2017 Fall Term,3,12222,2145,010428,3
2017 Fall Term,5,12223,1486,010428,2
2018 Summer Term 2,5,12224,1536,010428,4
2018 Summer Term 2,1,12225,3285,010428,5
2018 Fall Term,5,12226,1008,010428,2
2019 Spring Term,2,12227,3258,010428,3
2019 Spring Term,3,12228,1988,010428,3
2019 Spring Term,2,12229,3918,010428,3
2019 Spring Term,5,12230,3776,010428,4
2014 Fall Term,2,12231,2951,022166,1
2014 Fall Term,2,12232,1114,022166,4
2017 Fall Term,3,12233,1745,022166,3
2017 Fall Term,1,12234,3706,022166,5
2018 Fall Term,1,12235,2876,022166,1
2018 Fall Term,5,12236,1715,022166,2
2018 Fall Term,4,12237,1476,022166,5
2017 Spring Term,2,12238,2174,024465,2
2017 Spring Term,1,12239,3537,024465,4
2017 Spring Term,2,12240,1897,024465,1
2019 Spring Term,1,12241,3809,024465,2
2019 Spring Term,4,12242,2437,024465,5
2013 Spring Term,3,12243,1682,020179,4
2014 Spring Term,1,12244,3884,020179,5
2014 Spring Term,5,12245,2954,020179,2
2014 Fall Term,4,12246,1363,020179,1
2014 Fall Term,4,12247,1383,020179,2
2014 Fall Term,1,12248,3544,020179,5
2014 Fall Term,4,12249,2733,020179,2
2015 Fall Term,2,12250,3355,020179,5
2017 Spring Term,1,12251,3375,020179,5
2018 Spring Term,3,12252,1898,020179,4
2018 Spring Term,4,12253,1405,020179,5
2019 Spring Term,3,12254,2079,020179,1
2019 Spring Term,5,12255,2798,020179,1
2019 Spring Term,5,12256,1026,020179,4
2014 Spring Term,2,12257,3062,022549,3
2014 Spring Term,1,12258,1582,022549,2
2015 Spring Term,4,12259,2483,022549,4
2015 Spring Term,4,12260,2674,022549,4
2016 Spring Term,2,12261,1544,022549,2
2016 Spring Term,2,12262,1804,022549,2
2016 Spring Term,5,12263,2063,022549,1
2017 Fall Term,1,12264,3267,024708,3
2017 Fall Term,2,12265,2966,024708,2
2017 Fall Term,2,12266,3097,024708,4
2018 Fall Term,1,12267,1787,024708,4
2014 Spring Term,4,12268,1094,016613,5
2014 Spring Term,4,12269,2281,016613,2
2014 Spring Term,2,12270,2671,016613,1
2014 Spring Term,4,12271,1362,016613,2
2014 Fall Term,2,12272,3164,016613,4
2014 Fall Term,3,12273,3834,016613,4
2014 Fall Term,2,12274,2803,016613,5
2014 Fall Term,4,12275,1654,016613,2
2016 Spring Term,1,12276,1336,016613,2
2017 Spring Term,4,12277,1797,016613,2
2017 Spring Term,3,12278,3307,016613,1
2017 Fall Term,1,12279,1505,016613,4
2018 Fall Term,2,12280,1938,016613,1
2018 Fall Term,4,12281,3448,016613,3
2018 Fall Term,1,12282,3475,016613,3
2018 Fall Term,3,12283,3508,016613,3
2013 Spring Term,1,12284,3263,016614,3
2013 Spring Term,3,12285,3142,016614,4
2013 Spring Term,3,12286,2973,016614,2
2013 Fall Term,4,12287,1372,016614,2
2013 Fall Term,1,12288,2590,016614,5
2015 Fall Term,3,12289,2632,016614,1
2018 Spring Term,4,12290,2377,014784,5
2018 Spring Term,2,12291,3537,014784,2
